,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,1.AIL6-MEME,122,500,2973,27655,1.1367369928500085e-18,1.1825020265964425,21.219218423649245,1.7994546596815637e-15,True,.,.,1.AIL6-MEME,.,.
1,M06622_2.00,97,500,2168,27655,3.7850216314453306e-17,1.3072322377744565,21.467278438700145,2.995844621288979e-14,True,A. thaliana,OMalley2016,PLT1,AP2,ANT
2,M06659_2.00,88,500,1963,27655,1.2657854214664073e-15,1.3100555981123267,19.516736563501098,6.679127740604409e-13,True,A. thaliana,OMalley2016,AIL6,AP2,ANT
3,2.ANT-MEME,111,500,3131,27655,1.1263243369560876e-12,0.9714765101526365,11.60752827604691,4.457428563503717e-10,True,.,.,2.ANT-MEME,.,.
4,M08101_2.00,186,500,6655,27655,1.2544421261487074e-11,0.6284042972499777,6.850580470866088,3.9715637713868075e-09,True,Zea mays,JASPAR,RAMOSA1,C2H2 ZF,.
5,M06716_2.00,155,500,5329,27655,8.581593492991947e-11,0.6859437244554035,6.905005900372967,2.2641104165677088e-08,True,A. thaliana,OMalley2016,BPC1,BBR,.
6,M06719_2.00,136,500,4513,27655,1.906287970584046e-10,0.7370602149790526,7.164086348354803,4.3109340820493494e-08,True,A. thaliana,OMalley2016,BPC6,BBR,.
7,M06806_2.00,379,500,17443,27655,2.7388949604298955e-10,0.26516190677195284,2.535590746420969,5.419588402950656e-08,True,A. thaliana,OMalley2016,SGR5,C2H2 ZF,.
8,M06796_2.00,360,500,16376,27655,5.906090021144953e-10,0.2820261462474645,2.6027346783222756,1.0388156114969401e-07,True,A. thaliana,OMalley2016,MGP,C2H2 ZF,.
9,M07349_2.00,150,500,5295,27655,1.2557776592819455e-09,0.6478721585573824,5.766766608518007,1.9878960346433196e-07,True,A. thaliana,OMalley2016,FRS9,FAR1,.
10,M06900_2.00,279,500,11895,27655,1.8902095564264176e-09,0.3755220974578912,3.275863279031832,2.720183388930017e-07,True,A. thaliana,OMalley2016,ATHB-13,Homeodomain,HD-ZIP
11,M06823_2.00,339,500,15286,27655,2.298951038598228e-09,0.29468658506148604,2.545641306356274,3.032699578417496e-07,True,A. thaliana,OMalley2016,NUC,C2H2 ZF,.
12,M06715_2.00,159,500,5787,27655,2.8650614601154417e-09,0.6037514634552962,5.157767884191874,3.488763301048265e-07,True,A. thaliana,OMalley2016,BPC1,BBR,.
13,M06901_2.00,263,500,11096,27655,3.563580634589314e-09,0.39063535390990023,3.3001317717073597,4.029391531824917e-07,True,A. thaliana,OMalley2016,ATHB-13,Homeodomain,HD-ZIP
14,M06797_2.00,309,500,13664,27655,5.249864706627405e-09,0.3228392052250848,2.673060803090338,5.54035722039412e-07,True,A. thaliana,OMalley2016,AT1G14580,C2H2 ZF,.
15,M06805_2.00,338,500,15353,27655,7.224135084829246e-09,0.2841149056851355,2.313040288032264,6.955929689134408e-07,True,A. thaliana,OMalley2016,SGR5,C2H2 ZF,.
16,M06914_2.00,283,500,12260,27655,7.470044517705934e-09,0.3524553211949387,2.86429048531613,6.955929689134408e-07,True,A. thaliana,OMalley2016,HAT5,Homeodomain,HD-ZIP
17,M02647_2.00,83,500,2445,27655,8.677848351306491e-09,0.9088891184485293,7.327089559355164,7.631685522287875e-07,True,A. thaliana,JASPAR,ANT,AP2,ANT
18,M06912_2.00,276,500,11908,27655,9.865912440482003e-09,0.35834938748133377,2.8688960102854493,7.808869696641506e-07,True,A. thaliana,OMalley2016,ATHB-20,Homeodomain,HD-ZIP
19,M06822_2.00,340,500,15501,27655,9.633099109074685e-09,0.2787857039328861,2.234811430635373,7.808869696641506e-07,True,A. thaliana,OMalley2016,NUC,C2H2 ZF,.
20,M09705_2.00,85,500,2539,27655,1.0456149752586693e-08,0.8888146934313967,7.093299611802425,7.881945265878444e-07,True,A. thaliana,Transfac,ANT,AP2,ANT
21,2.URI.MEME2,82,500,2437,27655,1.572406924500746e-08,0.8961299058359435,6.992891518632077,1.0822261571672527e-06,True,.,.,2.URI.MEME2,.,.
22,M02050_2.00,223,500,9137,27655,1.515698263803671e-08,0.43286349693539095,3.384727307568735,1.0822261571672527e-06,True,A. thaliana,Zoo_01,ATHB-16,Homeodomain,HD-ZIP
23,M06808_2.00,316,500,14187,27655,1.6530121849490033e-08,0.30096725793934304,2.3420441177902975,1.0902992869892802e-06,True,A. thaliana,OMalley2016,IDD5,C2H2 ZF,.
24,1.ABF3-MEME,99,500,3181,27655,2.066602173477077e-08,0.7835604004812969,6.021460395286733,1.3085724962456851e-06,True,.,.,1.ABF3-MEME,.,.
25,M06795_2.00,266,500,11453,27655,2.1758923177577415e-08,0.3613129453808844,2.768510799995433,1.3247836688501941e-06,True,A. thaliana,OMalley2016,MGP,C2H2 ZF,.
26,M06735_2.00,91,500,2852,27655,2.739486339696656e-08,0.8195048106960088,6.197366520508908,1.606150694718447e-06,True,A. thaliana,OMalley2016,BHLH34,bHLH,.
27,M06824_2.00,333,500,15232,27655,3.152000033313694e-08,0.274029040704519,2.0556052238675675,1.782005733119849e-06,True,A. thaliana,OMalley2016,IDD1,C2H2 ZF,.
28,M07289_2.00,62,500,1670,27655,3.618794549341334e-08,1.0380323599666612,7.72445144787078,1.975362679864597e-06,True,A. thaliana,OMalley2016,TCP14,TCP,.
