,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,1.AIL6-MEME,58,500,631,27655,1.7590130848599474e-24,2.3459532370862237,55.72748792116301,2.4591002926342066e-21,True,.,.,1.AIL6-MEME,.,.
1,M07334_2.00,314,500,12170,27655,6.6395481736904524e-18,0.5130476382317366,8.813061258952015,4.641044173409626e-15,True,A. thaliana,OMalley2016,AtIDD11,C2H2 ZF,.
2,M06622_2.00,41,500,452,27655,2.162012023600023e-17,2.3268414791440963,38.77714341741886,1.0074976029976107e-14,True,A. thaliana,OMalley2016,PLT1,AP2,ANT
3,2.ANT-MEME,48,500,692,27655,1.5314168548105905e-15,1.939802710025632,28.73799592754008,4.549143934343801e-13,True,.,.,2.ANT-MEME,.,.
4,M06838_2.00,393,500,17256,27655,1.6270185745149506e-15,0.3330434780393529,4.925249273496493,4.549143934343801e-13,True,A. thaliana,OMalley2016,CDF5,Dof,.
5,M06716_2.00,247,500,9057,27655,2.9367993743908862e-15,0.5930181262910968,8.617813966105498,5.467637352047739e-13,True,A. thaliana,OMalley2016,BPC1,BBR,.
6,M06863_2.00,415,500,18733,27655,3.128833963975816e-15,0.293141624859648,4.251907136845361,5.467637352047739e-13,True,A. thaliana,OMalley2016,DOF5.1,Dof,.
7,M06841_2.00,277,500,10603,27655,2.5235583591887593e-15,0.5310257065040382,7.751906172986435,5.467637352047739e-13,True,A. thaliana,OMalley2016,DOF2.4,Dof,.
8,M06861_2.00,290,500,11347,27655,4.792647088921673e-15,0.49935422938098933,7.150465211101631,7.444578478124999e-13,True,A. thaliana,OMalley2016,DOF4.7,Dof,.
9,M06805_2.00,270,500,10291,27655,5.400883881821853e-15,0.5371884754231758,7.6643554605843365,7.550435666786951e-13,True,A. thaliana,OMalley2016,SGR5,C2H2 ZF,.
10,M06705_2.00,313,500,12630,27655,6.333127567448511e-15,0.4549202651989043,6.4591315974475885,8.048829399357289e-13,True,A. thaliana,OMalley2016,VRN1,B3,REM
11,M06833_2.00,394,500,17436,27655,7.043846351218801e-15,0.32173876804357954,4.553308216241945,8.206080999169903e-13,True,A. thaliana,OMalley2016,DOF1.7,Dof,.
12,M06818_2.00,271,500,10456,27655,2.3400576809720168e-14,0.5195740524996391,7.082196193557734,2.516462029229907e-12,True,A. thaliana,OMalley2016,JKD,C2H2 ZF,.
13,M06869_2.00,379,500,16645,27655,4.1622086536165e-14,0.3327212250846668,4.4520349618136885,4.1562626412541905e-12,True,A. thaliana,OMalley2016,DOF5.8,Dof,.
14,M06795_2.00,226,500,8229,27655,6.955927280487809e-14,0.6031459917869547,7.9359808231418265,6.482924225414638e-12,True,A. thaliana,OMalley2016,MGP,C2H2 ZF,.
15,M06854_2.00,336,500,14141,27655,7.95463814735865e-14,0.39418933427860164,5.163635712718386,6.95036508125462e-12,True,A. thaliana,OMalley2016,OBP3,Dof,.
