,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,M06622_2.00,39,500,406,27655,1.9241820780652803e-17,2.4095347386182726,40.277189546927985,3.0479044116554036e-14,True,A. thaliana,OMalley2016,PLT1,AP2,ANT
1,1.AIL6-MEME,48,500,653,27655,1.6503521518981193e-16,2.023491756115926,31.935603593282984,1.3070789043033104e-13,True,.,.,1.AIL6-MEME,.,.
2,M06659_2.00,44,500,656,27655,7.711566316487377e-14,1.891348050960414,24.800977290355647,4.071707015105335e-11,True,A. thaliana,OMalley2016,AIL6,AP2,ANT
3,M06623_2.00,51,500,909,27655,7.196360477961556e-13,1.633757294718589,19.838530362608772,2.849758749272776e-10,True,A. thaliana,OMalley2016,PLT1,AP2,ANT
4,2.ANT-MEME,37,500,528,27655,2.1562555691292223e-12,1.9545276832116967,22.80210585308794,6.831017643001376e-10,True,.,.,2.ANT-MEME,.,.
5,M06715_2.00,72,500,1720,27655,1.573872307172783e-11,1.2112005887940525,13.084636909771646,4.1550228909361474e-09,True,A. thaliana,OMalley2016,BPC1,BBR,.
6,M07349_2.00,82,500,2110,27655,2.137156035846108e-11,1.1039931579647366,11.77978779469311,4.8360788011146215e-09,True,A. thaliana,OMalley2016,FRS9,FAR1,.
7,M08101_2.00,83,500,2155,27655,2.469449910820526e-11,1.0910357143116647,11.573051994261245,4.889510823424641e-09,True,Zea mays,JASPAR,RAMOSA1,C2H2 ZF,.
8,M06719_2.00,71,500,1754,27655,9.570091889986125e-11,1.1627825240011491,11.650015656351485,1.3858453829089348e-08,True,A. thaliana,OMalley2016,BPC6,BBR,.
9,M06716_2.00,87,500,2372,27655,9.03998989761025e-11,1.0205236382439253,10.249968030534756,1.3858453829089348e-08,True,A. thaliana,OMalley2016,BPC1,BBR,.
10,M01710_2.00,87,500,2375,27655,9.623926270200935e-11,1.0187001346842561,10.203960374140697,1.3858453829089348e-08,True,A. thaliana,Zoo_01,BIM1,bHLH,.
11,M01315_2.00,59,500,1341,27655,1.912834082627201e-10,1.2830179643985677,12.468782606153281,2.524940989067905e-08,True,C. sativa,TF_Evolution,PK12736.1,TCP,.
12,M01772_2.00,83,500,2260,27655,2.436310892663718e-10,1.0224008109855753,9.82861227665574,2.9685511184456378e-08,True,A. thaliana,Zoo_01,ABF1,bZIP,.
13,M01687_2.00,58,500,1341,27655,5.149050791392169e-10,1.258355910164299,11.687953003517086,5.825783181117997e-08,True,Medicago truncatula,Zoo_01,MTR_4g101990,AT hook,.
14,M01700_2.00,85,500,2401,27655,8.245927926904731e-10,0.969439684848486,8.806157882861042,8.707699890811396e-08,True,A. thaliana,Zoo_01,BPE,bHLH,.
15,M01699_2.00,72,500,1907,27655,1.357816605217121e-09,1.0623043100707563,9.419621101074961,1.3442384391649497e-07,True,A. thaliana,Zoo_01,MYC2,bHLH,.
16,M01118_2.00,76,500,2072,27655,1.5903655114354797e-09,1.020587662698232,8.979643663988783,1.4818464530081177e-07,True,C. sativa,TF_Evolution,PK01630.1,bHLH,.
17,M02516_2.00,47,500,1016,27655,3.0854219831759347e-09,1.355372601846672,11.535149855460133,2.327289724452705e-07,True,Manihot esculenta,Zoo_01,cassava45561.m1,TCP,.
18,M01059_2.00,88,500,2592,27655,2.9165483752958367e-09,0.9090500526938728,7.7588611178101194,2.327289724452705e-07,True,A. thaliana,Stam_Arabidopsis,DPBF3,bZIP,.
19,M01156_2.00,78,500,2183,27655,2.9670061095854753e-09,0.9827742408126577,8.380785770425343,2.327289724452705e-07,True,C. sativa,TF_Evolution,PK09653.1,bZIP,.
