,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,M06622_2.00,39,500,406,27655,1.9241820780652803e-17,2.4095347386182726,40.277189546927985,3.0479044116554036e-14,True,A. thaliana,OMalley2016,PLT1,AP2,ANT
1,1.AIL6-MEME,47,500,653,27655,7.661460386057569e-16,1.993118107072407,30.127352329863907,6.067876625757595e-13,True,.,.,1.AIL6-MEME,.,.
2,M06659_2.00,43,500,656,27655,3.2149084241195166e-13,1.8581811870252145,23.213944267774423,1.6974716479351048e-10,True,A. thaliana,OMalley2016,AIL6,AP2,ANT
3,M06623_2.00,51,500,909,27655,7.196360477961556e-13,1.633757294718589,19.838530362608772,2.849758749272776e-10,True,A. thaliana,OMalley2016,PLT1,AP2,ANT
4,M06715_2.00,73,500,1720,27655,5.96171487785737e-12,1.2311001462317572,13.818642154822104,1.888671273305215e-09,True,A. thaliana,OMalley2016,BPC1,BBR,.
5,2.ANT-MEME,36,500,528,27655,9.318460647994793e-12,1.9149993190250592,21.123698392279927,2.460073611070625e-09,True,.,.,2.ANT-MEME,.,.
6,M07349_2.00,82,500,2110,27655,2.137156035846108e-11,1.1039931579647366,11.77978779469311,4.8360788011146215e-09,True,A. thaliana,OMalley2016,FRS9,FAR1,.
7,M08101_2.00,83,500,2155,27655,2.469449910820526e-11,1.0910357143116647,11.573051994261245,4.889510823424641e-09,True,Zea mays,JASPAR,RAMOSA1,C2H2 ZF,.
8,M06719_2.00,72,500,1754,27655,3.767427676988786e-11,1.1829604059387795,12.33112612825187,6.630672711500263e-09,True,A. thaliana,OMalley2016,BPC6,BBR,.
9,M01687_2.00,60,500,1341,27655,6.966090171822057e-11,1.307265510645245,13.277910051487883,1.103428683216614e-08,True,Medicago truncatula,Zoo_01,MTR_4g101990,AT hook,.
10,M06716_2.00,87,500,2372,27655,9.03998989761025e-11,1.0205236382439253,10.249968030534756,1.3017585452558761e-08,True,A. thaliana,OMalley2016,BPC1,BBR,.
11,M01710_2.00,85,500,2375,27655,4.943899136140247e-10,0.98514757497323,9.167714764623812,6.525946859705126e-08,True,A. thaliana,Zoo_01,BIM1,bHLH,.
12,M01700_2.00,84,500,2401,27655,1.8062306323765505e-09,0.9523661714895444,8.326753430812115,2.2008225551418889e-07,True,A. thaliana,Zoo_01,BPE,bHLH,.
13,BCTTCTY-SPL7-1DREME,94,500,2826,27655,2.1436119721215376e-09,0.8795115382848985,7.624356963740006,2.425343831314654e-07,True,.,.,BCTTCTY-SPL7-1DREME,.,.
14,M01772_2.00,80,500,2260,27655,2.7499151710969794e-09,0.969289474526013,8.297777700199195,2.90391042067841e-07,True,A. thaliana,Zoo_01,ABF1,bZIP,.
15,M01699_2.00,71,500,1907,27655,3.1427319754706676e-09,1.0421264281331262,8.860880726842904,3.1113046557159604e-07,True,A. thaliana,Zoo_01,MYC2,bHLH,.
16,M01315_2.00,56,500,1341,27655,3.510899483408788e-09,1.2077298370943308,10.210850463481597,3.271332224540894e-07,True,C. sativa,TF_Evolution,PK12736.1,TCP,.
17,M01707_2.00,70,500,1903,27655,6.586730659094099e-09,1.024691607612145,8.383340287576635,5.491253349476344e-07,True,A. thaliana,Zoo_01,MYC4,bHLH,.
18,M07198_2.00,102,500,3234,27655,6.24960596482495e-09,0.8027898154390343,6.5862059480898205,5.491253349476344e-07,True,A. thaliana,OMalley2016,NAC047,NAC/NAM,.
19,M02516_2.00,46,500,1016,27655,8.62291298986647e-09,1.3243457062260475,10.679981993532346,6.829347087974244e-07,True,Manihot esculenta,Zoo_01,cassava45561.m1,TCP,.
20,M01059_2.00,86,500,2592,27655,1.2641056856258011e-08,0.8758831887586735,6.917915154534567,9.5349686001489e-07,True,A. thaliana,Stam_Arabidopsis,DPBF3,bZIP,.
21,M01118_2.00,73,500,2072,27655,1.732284083725853e-08,0.9624847081346637,7.470210415731381,1.2472445402826141e-06,True,C. sativa,TF_Evolution,PK01630.1,bHLH,.
22,1-MYC2-1MEME,79,500,2327,27655,2.040351409384788e-08,0.9089936897129549,6.990429652178872,1.3466319301939601e-06,True,.,.,1-MYC2-1MEME,.,.
23,M01714_2.00,69,500,1918,27655,1.9905575002949107e-08,0.9926058887012388,7.64408303465852,1.3466319301939601e-06,True,A. thaliana,Zoo_01,ILR3,bHLH,.
