,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,M06622_2.00,185,500,4893,27655,2.2734171338865797e-25,1.064346330024472,26.229028128893685,3.598819322942456e-22,True,A. thaliana,OMalley2016,PLT1,AP2,ANT
1,1.AIL6-MEME,211,500,6363,27655,3.5405314533989065e-22,0.8750762193966745,18.771200077248043,2.434348949602769e-19,True,.,.,1.AIL6-MEME,.,.
2,2.ANT-MEME,217,500,6662,27655,5.666663949964814e-22,0.8492800307113288,18.044374708601147,2.434348949602769e-19,True,.,.,2.ANT-MEME,.,.
3,M07364_2.00,438,500,19243,27655,6.151229184087856e-22,0.3322093829718165,7.046505876608337,2.434348949602769e-19,True,A. thaliana,OMalley2016,AT5G63260,C3H,.
4,M06659_2.00,166,500,4468,27655,1.563234358398049e-21,1.0390943978048106,21.619373007012744,4.949199978688223e-19,True,A. thaliana,OMalley2016,AIL6,AP2,ANT
5,M06843_2.00,444,500,19794,27655,3.410623846727599e-21,0.31110874000521954,6.367514280407441,8.998362582282983e-19,True,A. thaliana,OMalley2016,DOF2.5,Dof,.
6,M06841_2.00,421,500,18261,27655,1.6521965799423407e-20,0.35066670880862527,6.936867190911518,3.736324551498179e-18,True,A. thaliana,OMalley2016,DOF2.4,Dof,.
7,M07365_2.00,445,500,20015,27655,3.2620009515493466e-20,0.29833596752005986,5.8135285795765546,6.45468438287827e-18,True,A. thaliana,OMalley2016,AT5G63260,C3H,.
8,M06830_2.00,471,500,22187,27655,1.7510218039035142e-19,0.23162469930372492,4.344516953733163,3.07985279508807e-17,True,A. thaliana,OMalley2016,DOF1.5,Dof,.
9,M06917_2.00,356,500,14360,27655,3.4472224351570473e-19,0.45543373919718444,8.408459388301734,5.4569531148536054e-17,True,A. thaliana,OMalley2016,HDG1,Homeodomain,HD-GL2
10,M06698_2.00,417,500,18204,27655,3.814394047550997e-19,0.3414041394176745,6.288177557354808,5.489259797521117e-17,True,A. thaliana,OMalley2016,HMGB9,HMGBox,.
11,M06848_2.00,419,500,18360,27655,5.1338405991157315e-19,0.3359964323393819,6.145226109347669,6.772391390333503e-17,True,A. thaliana,OMalley2016,DOF3.2,Dof,.
12,M06836_2.00,461,500,21443,27655,6.56628162342085e-19,0.24987223650551352,4.543347040852823,7.995710622980927e-17,True,A. thaliana,OMalley2016,DOF1.8,Dof,.
13,M07336_2.00,452,500,20760,27655,8.825462368594402e-19,0.2681285761111451,4.840863705583321,9.979076378203526e-17,True,A. thaliana,OMalley2016,MIP1B,Unknown,.
14,M06829_2.00,461,500,21495,27655,1.4611674464457346e-18,0.24637788749987435,4.394223539897814,1.5420187118157317e-16,True,A. thaliana,OMalley2016,DOF1.5,Dof,.
15,M06924_2.00,421,500,18612,27655,2.6748356040587427e-18,0.3231993882503495,5.679486828687986,2.6464154757656187e-16,True,A. thaliana,OMalley2016,HB-5,Homeodomain,HD-ZIP
16,M06795_2.00,410,500,17900,27655,3.835216421160728e-18,0.34127656940766554,5.943744443132641,3.57126329099849e-16,True,A. thaliana,OMalley2016,MGP,C2H2 ZF,.
17,M06805_2.00,458,500,21373,27655,8.331955195619882e-18,0.2451704208155027,4.187327663391476,6.981118392971276e-16,True,A. thaliana,OMalley2016,SGR5,C2H2 ZF,.
18,M06735_2.00,189,500,5888,27655,8.379106093901089e-18,0.8281489051052602,14.142135136246456,6.981118392971276e-16,True,A. thaliana,OMalley2016,BHLH34,bHLH,.
19,M06844_2.00,445,500,20402,27655,1.0225724397023033e-17,0.2707069972913713,4.599394697724276,8.093660860243731e-16,True,A. thaliana,OMalley2016,DOF2.5,Dof,.
20,M06818_2.00,445,500,20463,27655,2.4576897111210742e-17,0.26639991480716757,4.424762178511833,1.852629910811743e-15,True,A. thaliana,OMalley2016,JKD,C2H2 ZF,.
21,1-MYC3-1MEME,303,500,11664,27655,2.616532524896316e-17,0.5228674160872142,8.670330687272381,1.8827140849594855e-15,True,.,.,1-MYC3-1MEME,.,.
22,M01946_2.00,406,500,17797,27655,3.426264979457063e-17,0.33545790472738524,5.523374465991651,2.35816411412197e-15,True,A. thaliana,Zoo_01,CDF2,Dof,.
23,M02046_2.00,347,500,14183,27655,4.381918695044099e-17,0.4363851850547619,7.138535345034926,2.8902405392728368e-15,True,A. thaliana,Zoo_01,ANL2,Homeodomain,HD-GL2
24,M06796_2.00,466,500,22136,27655,5.431525184170666e-17,0.2195476529855263,3.570959744972619,3.4392417466168662e-15,True,A. thaliana,OMalley2016,MGP,C2H2 ZF,.
