,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,M07207_2.00,126,500,3794,27655,2.0701121243808133e-12,0.8772443970296414,10.24972891330222,3.276987492894828e-09,True,A. thaliana,OMalley2016,NAC055,NAC/NAM,.
1,M07159_2.00,116,500,3425,27655,5.8390823111583235e-12,0.9055611593335212,10.172762009962193,4.6216336492818135e-09,True,A. thaliana,OMalley2016,NAC002,NAC/NAM,.
2,M08404_2.00,98,500,3074,27655,7.723492212626598e-09,0.8182768313656374,6.638014090376922,4.075429390862635e-06,True,A. thaliana,JASPAR,PIF1,bHLH,.
3,M07312_2.00,124,500,4277,27655,1.459367085519647e-08,0.6812812554517421,5.338407814950399,5.775445240944003e-06,True,A. thaliana,OMalley2016,BHLH157,bHLH,.
4,1.ANAC55.1MEME,92,500,2889,27655,2.4889082422992516e-08,0.8166759044335979,6.209996320394277,7.87988349511943e-06,True,.,.,1.ANAC55.1MEME,.,.
5,1.GBF3-MEME1,108,500,3666,27655,6.905136038298544e-08,0.7043648685647832,5.043835504658045,1.8218050581044325e-05,True,.,.,1.GBF3-MEME1,.,.
6,GBF2-MEME,106,500,3601,27655,9.686481234914997e-08,0.7032070073141192,4.932177187777181,2.1905285421243485e-05,True,.,.,GBF2-MEME,.,.
7,1-MYC3-1MEME,158,500,6172,27655,3.361989624622122e-07,0.5017268385475685,3.2478803385058366,6.652536969721025e-05,True,.,.,1-MYC3-1MEME,.,.
8,M01133_2.00,99,500,3450,27655,8.269754696994201e-07,0.6664444104679165,4.053653040092738,0.000145455796503798,True,A. thaliana,TF_Evolution,DPBF3,bZIP,.
9,M06740_2.00,74,500,2367,27655,1.2191987999673606e-06,0.7900778118355355,4.6724612974388045,0.00019299917003483318,True,A. thaliana,OMalley2016,BIM1,bHLH,.
10,M06739_2.00,81,500,2696,27655,1.6815865580757706e-06,0.732713658643967,4.2308943911320425,0.0002245865434194259,True,A. thaliana,OMalley2016,BIM1,bHLH,.
11,M01783_2.00,96,500,3372,27655,1.7024880107600193e-06,0.6550421167202746,3.7788829070697365,0.0002245865434194259,True,A. thaliana,Zoo_01,GBF1,bZIP,.
12,M01160_2.00,99,500,3517,27655,1.8602001791944232e-06,0.6386954373955034,3.660006085453851,0.00022651514489729015,True,C. sativa,TF_Evolution,PK23964.1,bZIP,.
13,M06762_2.00,100,500,3662,27655,5.6862136125869054e-06,0.5949085509185882,3.1204005468337317,0.0006000850765816713,True,A. thaliana,OMalley2016,BZIP2,bZIP,.
14,M01826_2.00,91,500,3242,27655,5.5057094390230085e-06,0.6345947016223551,3.337452022281252,0.0006000850765816713,True,Oryza sativa,Zoo_01,OS02G0728001,bZIP,.
15,M06772_2.00,104,500,3882,27655,7.99341823715915e-06,0.5673237523686291,2.891800903923929,0.0006326790534711467,True,A. thaliana,OMalley2016,BZIP28,bZIP,.
16,M01825_2.00,82,500,2854,27655,7.202674023895763e-06,0.6682508220835207,3.4364840224004936,0.0006326790534711467,True,Oryza sativa,Zoo_01,LOC_Os05g36160,bZIP,.
17,M07199_2.00,91,500,3264,27655,7.085404567023113e-06,0.6248377351684011,3.2176864872130335,0.0006326790534711467,True,A. thaliana,OMalley2016,NAC047,NAC/NAM,.
18,M01771_2.00,83,500,2900,27655,7.260116594162591e-06,0.6626706833858286,3.405502019642657,0.0006326790534711467,True,A. thaliana,Zoo_01,ABF2,bZIP,.
19,M06781_2.00,104,500,3881,27655,7.911045158921317e-06,0.5676954372968445,2.896249357778502,0.0006326790534711467,True,A. thaliana,OMalley2016,BZIP11,bZIP,.
20,M01845_2.00,93,500,3375,27655,8.71348014412185e-06,0.6079554612236763,3.076138121630776,0.0006568304318164233,True,O. tauri,Zoo_01,300010311,bZIP,.
21,1.PIF3.MEME,89,500,3214,27655,1.1405658549547585e-05,0.6150476542325045,3.040106524046393,0.0008206889765424467,True,.,.,1.PIF3.MEME,.,.
22,M06720_2.00,75,500,2590,27655,1.360889756348598e-05,0.6795507448631651,3.306814242307343,0.0008617153937199323,True,A. thaliana,OMalley2016,BHLH74,bHLH,.
23,M06778_2.00,102,500,3836,27655,1.3136872307268506e-05,0.5565067738945653,2.7165922807782703,0.0008617153937199323,True,A. thaliana,OMalley2016,DPBF3,bZIP,.
24,M06767_2.00,100,500,3741,27655,1.3080563891451193e-05,0.564116376165099,2.7547909812125058,0.0008617153937199323,True,A. thaliana,OMalley2016,ABI5,bZIP,.
25,M01162_2.00,94,500,3467,27655,1.4222070820446201e-05,0.5845851674160044,2.833506031445324,0.0008659053118756283,True,C. sativa,TF_Evolution,PK24978.1,bZIP,.
26,M01843_2.00,46,500,1344,27655,1.4855277832025657e-05,0.920712970219453,4.445311988869204,0.0008709594373369117,True,O. tauri,Zoo_01,100010379,bZIP,.
27,M06726_2.00,84,500,3029,27655,1.899772394004382e-05,0.6171599969245884,2.913796522959804,0.0010740498927531918,True,A. thaliana,OMalley2016,BPE,bHLH,.
28,M08431_2.00,77,500,2717,27655,2.103324893144888e-05,0.6484561274141268,3.0328900281817006,0.0011098544352827857,True,A. thaliana,JASPAR,BZR2,BES1,.
29,M06755_2.00,103,500,3931,27655,2.0998873240742802e-05,0.5352883157003246,2.503973828645158,0.0011098544352827857,True,A. thaliana,OMalley2016,ABF2,bZIP,.
30,M01832_2.00,91,500,3379,27655,2.4611239998553917e-05,0.5748824419760953,2.6495564308503337,0.0012174872786784642,True,P. patens,Zoo_01,estExt_Genewise1.C_2060077,bZIP,.
31,M01778_2.00,75,500,2637,27655,2.3914547510591882e-05,0.6536052715725211,3.020530768739599,0.0012174872786784642,True,A. thaliana,Zoo_01,BZIP17,bZIP,.
32,M01275_2.00,204,500,9056,27655,2.6331208802255626e-05,0.31723553608081345,1.452789401719256,0.0012631001070900199,True,C. sativa,TF_Evolution,PK01261.1,Myb/SANT,MYB
